"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"785_181.09_2.1",785,181.085732923618,2.08121418556701,"C10H14O4"
"786_766.58_10",786,766.575272785194,9.9533712051282,"C44H80NO7P"
"787_177.05_2.8",787,177.054660021774,2.75614132357724,"C10H10O4"
"788_310.24_6.6",788,310.237644297345,6.59921575486726,"C18H33NO4"
"790_169.05_2",790,169.049617687536,2.01130063578947,"C8H8O4"
"796_337.24_7.6",796,337.236811198534,7.60399304390244,"C20H34O5"
"802_555.35_4",802,555.353430632858,4.01143788130841,NA
"804_215.02_0.8",804,215.016365872719,0.758812756989247,"C6H8O7"
"805_505.39_10.9",805,505.390018251415,10.9384168455285,NA
"807_435.13_3.8",807,435.128684551611,3.78166942352941,"C21H22O10"
"808_307.19_6.1",808,307.190182033412,6.12500219130435,"C18H28O5"
"814_325.24_6.6",814,325.237096359764,6.59027009591837,"C19H32O4"
"817_252.11_3.1",817,252.108336557041,3.0840715,"C9H17NO7"
"818_183.1_1.8",818,183.101162723111,1.81777695818182,"C10H14O3"
"819_277.17_2.4",819,277.165936671456,2.36503349883721,"C14H20N4O2"
"821_412.32_4.3",821,412.321050207496,4.32741592692308,NA
"822_181.12_9",822,181.122319664542,8.9804620902439,"C11H18O3"
"826_417.34_7.7",826,417.336543462029,7.65915308644068,"C27H44O3"
"838_208.1_3.5",838,208.096881967948,3.48957801052632,"C11H13NO3"
"842_305.25_8.6",842,305.247554621015,8.56055335882353,"C20H32O2"
"843_132.08_2.5",843,132.080956067204,2.45063487058824,"C9H9N"
"846_449.11_2.8",846,449.107614301232,2.79770870442478,"C21H20O11"
"858_970.11_2.5",858,970.114985148112,2.46420163333333,NA
"862_335.22_7",862,335.22048305218,7.0009453609756,"C20H32O5"
"863_639.09_3.1",863,639.094992068994,3.09274224,"C28H24O16"
"864_362.27_5",864,362.269111634277,4.9631009,"C22H37NO4"
"868_205.1_2",868,205.097088178882,2.024269945,"C11H12N2O2"
"873_527.4_10.9",873,527.402460986458,10.9213139593496,NA
"879_769.49_10.8",879,769.485938283558,10.8445751971831,"C43H70O10"
"881_300.29_7.6",881,300.289756776643,7.61189072601626,"C18H37NO2"
"882_405.6_4.1",882,405.598102093166,4.10213179375,NA
"883_265.14_5",883,265.14058695123,4.96301095949367,"C11H24N2OS2"
"891_265.14_3.1",891,265.143385284049,3.08964704318182,"C15H20O4"
"897_832.64_10.3",897,832.635509150003,10.3133044181818,NA
"899_181.12_7",899,181.122337186672,7.0425331902439,"C11H18O3"
"903_762.49_10.2",903,762.490542440598,10.1564003918919,"C41H73NO9"
"911_307.18_2.5",911,307.176507414768,2.53403085897436,"C15H22N4O3"
"915_696.44_3.5",915,696.436702264836,3.45565220747664,"C36H62N3O8P"
"916_153.05_1.8",916,153.054861674257,1.79678241707317,"C8H10O4"
"918_135.12_3.2",918,135.116901815657,3.22773350504202,"C10H16O"
"919_275.2_6.3",919,275.200648589208,6.29494643627451,"C18H28O3"
"927_365.11_1.4",927,365.105416101562,1.38352813963964,"C12H22O11"
"928_744.59_11",928,744.590248700687,10.9804085384615,"C42H82NO7P"
"931_493.13_3.7",931,493.133900059755,3.66920316774194,"C23H24O12"
"933_277.22_6.2",933,277.216500628752,6.16705270660377,"C18H30O3"
"934_318.2_3.4",934,318.196062239635,3.36952177301587,NA
"935_123.08_11.5",935,123.079399822204,11.5036539186992,NA
"936_571.43_10.9",936,571.428871470574,10.8876198943089,NA
"937_152.06_0.7",937,152.056594098726,0.667816375081968,"C5H5N5O"
"939_147.04_2.3",939,147.043925792943,2.29011807226891,"C9H8O3"
"94_317.21_7.7",94,317.209108403771,7.66640947168141,NA
"944_772.58_10.1",944,772.583647689625,10.1147240491803,"C43H82NO8P"
"946_216.14_4.3",946,216.141659077116,4.32239393076923,"C11H23NO2S"
"947_195.07_2.4",947,195.065319029019,2.41373146521739,"C10H10O4"
"95_652.41_3.4",95,652.410908933574,3.37077191967213,"C36H59N3O5"
"96_620.44_7.8",96,620.436482662179,7.81858778487395,"C33H57N5O6"
"961_617.11_3.1",961,617.112562392999,3.08852230555556,"C28H24O16"
"963_370.74_3.5",963,370.73565797383,3.53587941619048,NA
"966_133.08_2",966,133.075966330534,2.04209220588235,"C8H8N2"
"970_263.2_5.5",970,263.200571663112,5.52277742739726,"C17H28O3"
"972_700.56_10.4",972,700.556487295321,10.3756874146341,NA
"975_678.47_9.6",975,678.470320532854,9.5695965831579,"C35H68NO9P"
"976_263.24_9.4",976,263.236993808829,9.44135872616822,"C18H32O2"
"978_522.2_0.7",978,522.202631436962,0.682015427029703,"C30H34ClNO6"
"982_302.31_7.1",982,302.305332184534,7.05079444814815,"C18H39NO2"
"99_764.53_10.8",99,764.529778134685,10.841277247191,NA
"999_593.44_10.9",999,593.442598459136,10.8735155950413,NA
