"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2883_513.39_10.2",2883,513.387266830747,10.2309003170732,NA
"2884_417.13_2.7",2884,417.129166633852,2.6552955516129,"C14H21N6O7P"
"2885_549.25_3.3",2885,549.25403888423,3.26497345641026,"C25H40O13"
"2886_410.24_2.1",2886,410.239465830666,2.09587126122449,"C19H33N5O6"
"2887_463.12_4.2",2887,463.123013217145,4.20961867352941,"C22H22O11"
"2888_425.25_4.5",2888,425.250539684919,4.46310371754386,NA
"2889_543.13_0.6",2889,543.132408758615,0.616237815057471,NA
"289_700.24_3.3",289,700.244964599609,3.26002901,"C28H41N7O10S2"
"2890_497.2_3.3",2890,497.199342351543,3.34858368461538,"C22H34O11"
"2891_132.1_1.6",2891,132.102035243349,1.64115293902439,"C6H13NO2"
"2893_203.14_1.8",2893,203.139114535968,1.78209020306122,"C9H18N2O3"
"2896_318.15_2.4",2896,318.154449956584,2.36993120322581,"C13H21N5O3"
"2897_350.27_4.1",2897,350.268814087472,4.13931771428571,"C21H35NO3"
"2898_759.29_5",2898,759.286703927525,4.97536304285714,NA
"2899_477.36_5.8",2899,477.357328143066,5.75140777142857,"C29H50O6"
"29_487.19_2.6",29,487.192360058225,2.55158829298246,"C25H30N2O6S"
"2900_321.11_2.4",2900,321.108568320117,2.44515184666667,"C15H16N2O6"
"2903_450.23_4.3",2903,450.233355152752,4.33738355918367,"C25H31N5OS"
"2904_275.2_5.1",2904,275.200755918835,5.13630731369863,"C18H28O3"
"2905_355.07_2.6",2905,355.069505285177,2.55426245491803,"C15H16O11"
"2906_220.17_4.1",2906,220.169244385291,4.0988194,"C14H21NO"
"2907_262.24_5",2907,262.237707189796,4.96253567747748,"C14H31NO3"
"2908_546.33_7.3",2908,546.326293252175,7.33726499090909,"C28H45N5O7"
"2909_484.18_4.1",2909,484.181954957031,4.08647033333333,"C22H29NO11"
"2910_265.11_4.2",2910,265.107294331605,4.24645264347826,"C14H18O6"
"2911_249.19_0.7",2911,249.192418099022,0.67417894125,NA
"2912_387.12_2.3",2912,387.12402590791,2.32706010806452,NA
"2914_340.15_3.2",2914,340.154296878531,3.17051695714286,"C20H21NO4"
"2915_274.14_2.3",2915,274.137134847271,2.26349224615385,NA
"2916_247.13_3.5",2916,247.133166230688,3.51105969772727,"C15H20O4"
"2917_296.16_3.4",2917,296.164424897563,3.41924278333333,"C19H21NO2"
"2918_340.15_3.2",2918,340.154103207923,3.15102592307692,"C20H21NO4"
"2919_493.1_3.2",2919,493.097531638184,3.2317754,"C22H20O13"
"2921_291.23_8.2",2921,291.231814269417,8.21421775614035,"C19H30O2"
"2923_193.16_3.3",2923,193.158897897082,3.29604607804878,"C13H20O"
"2924_325.09_2.2",2924,325.092068169687,2.21850112205882,"C15H18O9"
"2926_276.11_1.6",2926,276.107092009166,1.57514633421053,"C11H19NO8"
"2927_548.2_3.3",2927,548.197656250391,3.28997008,"C23H27N9O6"
"2928_166.12_1.3",2928,166.122614848654,1.34249521641791,"C10H15NO"
"2929_376.1_2.5",2929,376.100616456901,2.45471793666667,"C17H19N3O6S"
"2930_373.09_1.2",2930,373.089660644531,1.22299458,NA
"2931_331.15_4.6",2931,331.146776397347,4.55889016206897,"C18H22N2O2S"
"2932_771.5_11.2",2932,771.501435238686,11.1555177761194,"C45H72O11"
"2933_729.59_10.2",2933,729.590746200474,10.1859557142857,"C41H81N2O6P"
"2934_265.14_4.2",2934,265.141796155618,4.22370075955056,NA
"2935_526.3_3.1",2935,526.30119323877,3.102059125,"C27H45NO10"
"2936_344.32_6.8",2936,344.315860872518,6.84315095645161,"C20H41NO3"
"2937_543.27_5.2",2937,543.273513267932,5.1907701862069,"C34H38O6"
"2938_197.12_3.7",2938,197.117256164643,3.65365079674797,"C11H18O4"
"2939_145.05_0.7",2939,145.049669436386,0.671259688699187,"C6H10O5"
"294_234.1_5.5",294,234.097343010658,5.51521201788618,"C10H19NOS2"
"2940_289.07_2.7",2940,289.070622126729,2.74794680625,"C15H12O6"
"2941_601.15_3.1",2941,601.152013143962,3.1472256,NA
"2942_201.09_6.5",2942,201.091475352766,6.51803692857143,"C13H12O2"
"2943_342.26_5.7",2943,342.263926808427,5.68671255203252,"C19H37NO5"
"2944_359.12_2.9",2944,359.123103551915,2.91108557142857,"C18H18N2O6"
"2946_241.22_5.5",2946,241.216216979302,5.53989947416666,"C15H30O3"
"2947_321.96_0.7",2947,321.961847225356,0.737994604225352,"C7H7Cl2N3O6"
"2948_491.37_10.3",2948,491.374348840114,10.2512807317073,NA
"2949_568.28_3",2949,568.27531710538,3.00714645909091,"C29H39N5O8"
"295_279.17_2.2",295,279.171103085143,2.24074344901961,"C15H22N2O3"
"2950_419.1_3.2",2950,419.097373417925,3.17885786785714,"C20H18O10"
"2951_175.15_6.1",2951,175.148057750033,6.14573194774775,"C13H20O"
"2952_133.03_0.8",2952,133.031928492772,0.812420085000001,"C5H10O3S"
"2955_432.26_3.1",2955,432.25902087924,3.08476279615385,"C22H33N5O4"
"2957_290.27_5.8",2957,290.268973870115,5.82582548130081,"C16H35NO3"
"2958_163.04_3.3",2958,163.039056915723,3.3098979875,"C9H8O4"
"2959_537.54_10.6",2959,537.535642546367,10.6034948617886,"C34H68N2O2"
"296_282.17_3.4",296,282.169889457666,3.38174650357143,"C15H23NO4"
"2960_303.13_2.1",2960,303.13101497281,2.10268302121212,NA
"2963_181.05_2.3",2963,181.049683201981,2.29034056352941,"C9H8O4"
"2964_416.3_8",2964,416.300438436092,7.96546378666667,"C22H41NO6"
"2965_374.29_5.5",2965,374.290044219367,5.53146515675676,"C20H39NO5"
"2966_670.38_3.7",2966,670.377952575684,3.731495575,"C30H51N7O10"
"2967_633.14_2.7",2967,633.141918314925,2.7280005137931,"C26H28N6O9S2"
"2968_121.07_1.5",2968,121.065053316626,1.51224301980198,"C8H8O"
"297_182.12_1.6",297,182.11779520541,1.58576157916667,"C10H15NO2"
"2970_345.15_2",2970,345.151732447683,2.01786625357143,NA
"2971_368.1_1.7",2971,368.097675539806,1.7261210754717,"C16H17NO9"
"2972_283.07_1.7",2972,283.069003296777,1.69846534,"C13H12N2O4"
"2973_916.34_4.1",2973,916.343304721069,4.07364418181818,"C36H60N7O16P"
"2974_281.15_2.1",2974,281.149404156741,2.07829315584416,"C14H20N2O4"
"2975_386.16_2.8",2975,386.160563840248,2.81124714038462,"C21H23NO6"
"2976_393.26_7",2976,393.262022239264,7.02403127555556,NA
"2979_387.13_2.8",2979,387.127441178671,2.76643342089552,"C15H24O10"
"2982_303.05_3.1",2982,303.049798148525,3.10323448163265,"C15H10O7"
"2983_392.23_3.1",2983,392.227891978,3.09254139714286,"C19H29N5O4"
"2984_190.09_2.8",2984,190.086232823395,2.79137306388889,"C11H11NO2"
"2986_644.29_2.8",2986,644.291494141523,2.80384858,NA
"2988_458.13_2.7",2988,458.128192901611,2.684351225,"C21H20F3N3O4"
"2989_433.08_3.1",2989,433.075003051758,3.12763202,"C18H18O11"
"299_524.37_10",299,524.374433561531,10.0071228693878,NA
"2990_422.24_2.3",2990,422.238309447276,2.30053917173913,"C20H31N5O5"
"2992_396.14_3.6",2992,396.144074876554,3.63720145454545,"C22H23NO7"
"2993_251.06_1.4",2993,251.061361870549,1.38917962903226,"C6H10N4O7"
"2994_337.03_2.1",2994,337.032051086426,2.131476625,"C14H12N2O4S2"
"2996_224.09_2.9",2996,224.091820212998,2.90891921470588,"C11H13NO4"
"2998_566.44_9",2998,566.442971508128,9.04695242580645,"C33H61NO7"
"2999_707.29_4.1",2999,707.291937869043,4.073235674,"C29H42N10O9S"
"3_450.16_3",3,450.160576669973,2.98950913421053,"C23H26FN3O3"
"30_600.47_8.6",30,600.467834472656,8.55084315447154,NA
"300_344.13_3.4",300,344.133066813527,3.411591975,"C15H21NO8"
"3000_176.01_1.2",3000,176.010930157521,1.168159265,"C7H7NO2"
"3002_234.21_4",3002,234.206274517512,3.96643811101695,"C12H27NO3"
"3003_387.07_3.5",3003,387.074348248967,3.46778189473684,"C15H16N4O5S"
"3004_629.4_10.3",3004,629.403311223539,10.2672335744681,NA
"3005_374.29_4.7",3005,374.290406628959,4.74772514177215,NA
"3006_295.14_2.5",3006,295.139117503496,2.51730060681818,"C12H22O8"
"301_339.05_1.8",301,339.047942880737,1.81954914153846,NA
"3010_401.16_4.2",3010,401.159139381493,4.24803258113208,"C22H26O8"
"3012_827.2_3.4",3012,827.201995849609,3.446664425,"C39H38O20"
"3013_163.04_2.6",3013,163.038923377368,2.5569917210084,"C9H8O4"
"3016_342.26_8.4",3016,342.263967436966,8.37255779268293,"C19H37NO5"
"3017_476.19_3.2",3017,476.191025416239,3.1685424125,"C24H29NO9"
"3018_637.47_10.8",3018,637.468404248952,10.8451841030928,NA
"3019_259.21_9",3019,259.205665348069,9.01222634421053,"C18H26O"
"3020_321.24_6.4",3020,321.242414818232,6.4499352965812,"C20H32O3"
"3021_369.12_2.4",3021,369.118088390316,2.4253426972973,"C17H20O9"
"3022_426.16_3",3022,426.160408021383,3.00045123333333,"C16H27NO12"
"3024_411.2_3.6",3024,411.199493986599,3.58719822121212,NA
"3025_502.15_3.8",3025,502.15472412793,3.80360353333333,"C28H24ClN3O4"
"3027_429.14_2.9",3027,429.139849211252,2.92633041578947,"C19H26O12"
"3028_255.09_3",3028,255.085968018016,3.01300333478261,"C12H16O7"
"303_497.14_4.7",303,497.144201163166,4.71026377346939,"C26H24O10"
"3031_259.24_5.4",3031,259.238051217791,5.40465462075472,"C14H30N2O2"
"3032_357.14_3.4",3032,357.14177137839,3.44426278,"C17H22N2O5"
"3035_379.25_3.5",3035,379.249197426055,3.53476674471545,NA
"3036_147.04_2.6",3036,147.044028968861,2.62277285263158,"C9H8O3"
"3037_545.33_4",3037,545.329156400883,3.985804215625,NA
"3038_398.14_2.6",3038,398.144738409147,2.5719483440678,"C18H25NO10"
"3039_399.13_1.9",3039,399.126416888114,1.89690827142857,NA
"3040_414.23_3.4",3040,414.233068987746,3.43943250454545,"C18H33N5O7"
"3041_171.11_1.7",3041,171.11276382997,1.67016126805556,"C8H16N2O3"
"3043_561.29_2.1",3043,561.291799238187,2.11043661935484,"C28H40N4O8"
"3045_537.3_7.4",3045,537.3032530367,7.35915365688073,NA
"3048_520.28_4.2",3048,520.275078562334,4.15861026451613,"C23H39N5O7"
"3049_392.23_2.7",3049,392.228137582375,2.68237305306122,"C19H29N5O4"
"3051_484.24_3.8",3051,484.23826789856,3.795220275,"C19H35N5O8"
"3053_373.14_3.3",3053,373.140003406019,3.34995800526316,"C19H20N2O6"
"3055_384.35_9.9",3055,384.347241409426,9.85105930650406,"C23H47NO4"
"3056_551.28_5.5",3056,551.282726657644,5.46131421612903,NA
"3057_341.14_3.4",3057,341.138444720712,3.40856924339623,"C20H22O6"
"3058_144.08_2.4",3058,144.08092822835,2.41172755890411,"C10H11NO"
"3059_343.12_0.7",3059,343.123383488675,0.675758907831325,"C12H22O11"
"3060_705.18_1.4",3060,705.183765694735,1.42060952439024,NA
"3061_783.16_2.9",3061,783.160807291667,2.8797738,"C33H34O22"
"3063_256.18_2",3063,256.175423350816,2.04432990243903,"C16H21BO2"
"3065_122.1_1.9",3065,122.096710685922,1.89075671764706,"C8H11N"
"3066_769.49_10.6",3066,769.485516140616,10.628384,NA
"3068_557.29_3.4",3068,557.293489935573,3.403097225,NA
"307_305.13_5.4",307,305.128402184284,5.40440547931034,"C19H18N2O3"
"3070_293.06_1.5",3070,293.063178149492,1.46518481022727,"C6H15N4O6P"
"3071_443.17_2.3",3071,443.168124755145,2.3135572,NA
"3072_364.28_4.2",3072,364.284583198229,4.22271746666667,"C22H39NO4"
"3073_166.09_1.8",3073,166.086200187453,1.84781717317073,"C9H11NO2"
"3074_340.16_2.8",3074,340.160192872227,2.84687805,"C13H25NO9"
"3075_607.29_10.3",3075,607.291472149259,10.3157405528455,"C35H42O9"
"3076_333.14_4",3076,333.14442167911,4.02677252978723,"C17H20N2O5"
"3077_464.25_3.3",3077,464.250021226932,3.32521831090909,NA
"3078_549.16_3.4",3078,549.16012749384,3.44648386538461,"C26H28O13"
"3079_370.15_2.6",3079,370.147479122221,2.60218171702128,"C15H25NO8"
"308_268.96_0.8",308,268.960659981632,0.7553041628125,"C5H2F8O"
"3080_382.14_6.9",3080,382.139900208313,6.8560030625,"C20H21N3O6"
"3083_476.31_2.9",3083,476.306753577501,2.94547358373984,"C21H41N5O7"
"3084_483.38_11",3084,483.376844427032,10.955875892562,NA
"3085_498.17_3.1",3085,498.173124526327,3.07876788444444,NA
"3086_227.16_3.1",3086,227.164132182635,3.09558242857143,"C13H24O4"
"3087_175.15_5.9",3087,175.148177381789,5.87428417111111,"C13H20O"
"3089_643.25_9.5",3089,643.25221402428,9.46079169215686,NA
"309_549.41_10.3",309,549.411883989022,10.255313626506,NA
"3090_758.57_10.6",3090,758.568865504243,10.5506875169492,"C42H80NO8P"
"3092_380.22_3.4",3092,380.217883448606,3.44330023064516,"C19H29N3O5"
"3093_392.15_1.6",3093,392.154963176778,1.62140440833333,"C16H25NO10"
"3094_531.32_2.1",3094,531.316596758669,2.11359040206186,"C28H42N4O6"
"3095_497.31_7.4",3095,497.310876898762,7.35938964054054,"C27H46O9"
"3097_725.52_10.8",3097,725.520966608863,10.7737233361345,NA
"3098_381.19_4.8",3098,381.188658398453,4.834849725,NA
"3099_361.27_7.5",3099,361.274223819248,7.5460901106383,"C23H38O4"
"31_403.23_8.6",31,403.232619494927,8.56069000325203,"C20H34O8"
"310_446.2_3.6",310,446.202169373978,3.63417749069768,"C20H31NO10"
"3101_307.17_2.1",3101,307.168401515906,2.13375820425532,"C13H26N2O4S"
"3103_172.13_3.1",3103,172.133201847231,3.06615670731707,"C9H17NO2"
"3105_540.23_3.4",3105,540.234844210083,3.3882672375,"C28H33N3O8"
"3106_404.23_3.7",3106,404.227846338429,3.73203942,"C20H31N5O5"
"3107_194.1_1.6",3107,194.103430529359,1.64265807179487,"C8H11N5O"
"3108_175.02_0.8",3108,175.023658180431,0.82365858825,"C6H8O7"
"3109_350.11_1.1",3109,350.108545687506,1.07297967,"C13H19NO10"
"311_395.21_3.9",311,395.20593086807,3.93085274590164,"C21H32O8"
"3111_291.14_1.9",3111,291.14496577482,1.92193513692308,"C14H20N4O4"
"3112_386.11_3.4",3112,386.106987591515,3.44779434615385,"C16H21NO11"
"3114_383.26_8.1",3114,383.257955887814,8.08832665,"C25H36O4"
"3116_283.07_1.4",3116,283.068592227424,1.372260184,"C10H16N2O5"
"3117_413.19_1.6",3117,413.191711425781,1.6101972,"C19H28N2O8"
"3118_303.08_1.8",3118,303.08420912453,1.76046927777778,"C14H16O6"
"3119_372.27_6.8",3119,372.27454870038,6.75736382156863,"C20H39NO6"
"3120_401.11_2.2",3120,401.107311250664,2.213697290625,"C17H20O11"
"3121_343.28_7.7",3121,343.284378967832,7.699990368,"C20H38O4"
"3123_340.32_7.3",3123,340.321158219022,7.33915712,"C21H43NO3"
"3125_443.3_3",3125,443.297988164993,2.96073166666667,"C25H38N4O3"
"3126_395.24_4.3",3126,395.240354411377,4.31501974,NA
"3128_229.15_0.9",3128,229.154649894555,0.880789518333333,"C11H20N2O3"
"313_453.34_3.2",313,453.343424988293,3.18242234,"C24H44N4O4"
"3133_218.98_0.5",3133,218.983768247686,0.50512078490566,"C5H12ClOPS2"
"3135_652.28_3.4",3135,652.279918971379,3.38830408461538,"C29H41N5O12"
"3136_490.18_0.6",3136,490.17679806788,0.642341934605263,"C22H33N3O5S"
"3137_407.35_11.1",3137,407.351802504797,11.1356790963855,"C26H46O3"
"3138_472.18_4.4",3138,472.181425094852,4.3601919575,"C21H29NO11"
"3139_193.16_4",3139,193.158528398596,3.97385820650406,"C13H20O"
"3140_579.17_3.3",3140,579.170516030208,3.34806386,"C27H30O14"
"3141_279.08_5.2",3141,279.07652458875,5.20780193846154,"C16H12N2O4"
"3143_490.37_9.6",3143,490.373786928894,9.609101825,NA
"3144_434.27_2.7",3144,434.274541756079,2.69148840657895,"C22H37N5O5"
"3145_311.22_4.7",3145,311.222054985235,4.74637262380952,"C18H32O5"
"3146_249.05_1.3",3146,249.046204801329,1.34916175777778,"C7H9F3N2O3"
"3148_500.25_3.9",3148,500.249953861767,3.89891520714286,"C23H35N5O6"
"3150_432.15_2.8",3150,432.150293525631,2.77502029848485,"C18H25NO11"
"3151_579.43_10.2",3151,579.426533774494,10.1709116910569,NA
"3152_304.18_5.7",3152,304.175504110693,5.66368733170732,"C14H27NO7"
"3154_476.17_4.2",3154,476.168480777235,4.2135786,"C23H23N7O6"
"3156_357.24_3.5",3156,357.235700157725,3.45555046910569,NA
"3158_437.25_6.8",3158,437.252199178,6.77059245,"C22H38O7"
"316_611.47_10.1",316,611.467273766813,10.0984283943662,"C39H62O5"
"3160_559.52_10.6",3160,559.517575519909,10.6124256910569,NA
"3162_409.18_3.4",3162,409.179840675955,3.35239824615385,"C20H28N2O5S"
"3163_492.39_9.3",3163,492.389918479643,9.2724376369748,"C27H51N5O4"
"3164_131.09_4.1",3164,131.085860160698,4.13815403529412,"C10H12O"
"3166_223.13_5.4",3166,223.132940152796,5.41894987886179,"C13H20O4"
"3169_480.31_6.9",3169,480.308316883386,6.88879638985507,"C23H46NO7P"
"317_361.05_3",317,361.052995162808,3.02087701818182,"C15H14O9"
"3171_205.07_1.5",3171,205.068960814748,1.54215448942308,NA
"3173_331.15_3.9",3173,331.153864773837,3.92561399545455,"C19H24O6"
"3174_381.12_2.6",3174,381.116548920959,2.588677715,"C13H23FO10"
"3176_300.16_2.6",3176,300.159512606978,2.55805320909091,"C18H21NO3"
"3177_287.05_3.7",3177,287.054697941708,3.65847867368421,"C15H10O6"
"3178_244.2_4.9",3178,244.203832539572,4.88603150461539,NA
"318_314.14_4",318,314.13871383744,3.955391128125,"C18H19NO4"
"3180_991.67_7.9",3180,991.669673043081,7.85418176923077,"C61H92O9"
"3181_424.22_3.7",3181,424.217708588276,3.7000749515625,"C18H33NO10"
"3182_612.5_10.4",3182,612.504953030272,10.4151464065041,NA
"3183_233.04_0.6",3183,233.042278247572,0.636369062444445,NA
"3184_539.32_8",3184,539.319080868594,8.02018907297297,NA
"3186_322.27_6.9",3186,322.274193615116,6.87254507894737,"C20H35NO2"
"3187_296.29_9.7",3187,296.294864760084,9.74859401559633,"C19H37NO"
"3188_790.28_2.9",3188,790.275459983132,2.94954357272727,"C29H53NO21"
"3189_200.97_0.5",3189,200.973021778702,0.50727332300813,"C4H6N2O3S"
"319_436.18_2.8",319,436.181359864233,2.83061311,"C18H23N9O3"
"3190_310.24_6.3",3190,310.237716864331,6.34258940661157,"C18H33NO4"
"3193_507.18_1.8",3193,507.182381370091,1.83035527575758,"C18H32N2O13"
"3194_160.08_1.3",3194,160.075620181159,1.33282374675325,"C10H11NO2"
"3195_547.34_3.9",3195,547.344922065735,3.8862719078125,NA
"3196_244.15_2.1",3196,244.154359568032,2.05074669056604,"C12H23NO5"
"3197_177.05_5.8",3197,177.054700711878,5.77740559756098,"C10H10O4"
"3199_179.11_5.9",3199,179.10669912943,5.8868164195122,"C11H14O2"
"320_250.09_1.5",320,250.093306777939,1.54438442898551,"C10H13N5O4"
"3201_339.11_3.2",3201,339.107350244744,3.19524257916667,"C16H20O9"
"3202_428.36_5.4",3202,428.361194533612,5.41658086122449,NA
"3204_845.23_4.6",3204,845.227872580532,4.63223,NA
"3205_443.14_3.7",3205,443.143225670418,3.6681333125,"C22H24N2O9"
"3206_337.14_2.3",3206,337.139518270411,2.29783192461538,"C16H22N2O7"
"3207_359.09_1.7",3207,359.09427945401,1.7330497490566,"C15H18O10"
"3208_356.13_2.9",3208,356.134055083708,2.89273163396226,"C17H19N5O5"
"3209_564.34_5",3209,564.337709314855,5.00987274117647,"C23H45N7O9"
"3210_279.17_2.4",3210,279.171145472033,2.43740097241379,"C15H22N2O3"
"3211_247.17_8.2",3211,247.169551513326,8.15947822926829,"C16H22O2"
"3213_483.3_2.9",3213,483.296023163266,2.91607122608696,"C27H40N4O5"
"3214_356.28_5.7",3214,356.279494287164,5.69163478229167,NA
"3216_675.27_4.3",3216,675.2657569684,4.30773098378378,NA
"3217_153.13_3.1",3217,153.12760303848,3.06161276574074,"C10H16O"
"3218_667.48_10.1",3218,667.478655358282,10.0959728181818,NA
"322_195.07_1.8",322,195.06533586559,1.81382337142857,"C10H12O5"
"3220_394.24_4.2",3220,394.243559554727,4.20627328918919,"C18H35NO8"
"3221_291.2_7.4",3221,291.195384064105,7.39631636329114,"C18H28O4"
"3223_659.48_10.8",3223,659.481363936287,10.817469040404,NA
"3224_474.16_3.9",3224,474.160470145089,3.89033042857143,"C20H27NO12"
"3225_465.1_2.8",3225,465.103060150391,2.8487768,"C21H22O13"
"3226_570.36_7.5",3226,570.35552537023,7.52581133157895,"C30H52NO7P"
"3227_349.09_1.2",3227,349.089950329928,1.22442935076923,NA
"3229_356.15_2.2",3229,356.154018879354,2.2409435046875,"C14H21N5O6"
"3233_399.39_9.4",3233,399.394266849154,9.44567013196721,"C24H50N2O2"
"3234_195.1_6.5",3234,195.101690338879,6.48555054471544,"C11H16O4"
"3235_646.51_11.1",3235,646.505025460359,11.0767073787879,NA
"3236_296.07_1.4",3236,296.06590090588,1.41770627526882,"C8H20NO6P"
"3237_582.59_10.7",3237,582.59349171742,10.6586886666667,NA
"3238_826.52_9.3",3238,826.522943044294,9.28876598452381,"C43H69N11O3"
"3239_210.11_2.9",3239,210.110265902387,2.87218227154472,NA
"3240_607.21_4.5",3240,607.214850531729,4.52097042592592,NA
"3241_579.17_3.1",3241,579.170096318201,3.12769109772727,"C23H26N6O12"
"3242_238.11_1.9",3242,238.107319759451,1.91162823333333,"C12H15NO4"
"3243_499.29_2.5",3243,499.290214284937,2.46623532758621,"C22H38N6O7"
"3244_453.21_3.9",3244,453.209825713627,3.94379712068966,NA
"3246_289.05_2",3246,289.049405130266,2.02861037078652,"C18H8O4"
"3248_397.09_2",3248,397.089591980794,1.97071481666667,NA
"325_358.26_5.8",325,358.258822263888,5.76368766263736,"C19H37NO6"
"3250_148.06_0.6",3250,148.060460829634,0.626451561478261,"C5H9NO4"
"3251_441.17_3.7",3251,441.174426767182,3.71916006964286,"C19H30O10"
"3252_218.21_3.8",3252,218.211436815547,3.82398231652893,"C12H27NO2"
"3253_321.24_6.6",3253,321.242409383541,6.5511453917647,"C20H34O4"
"3254_444.21_2.5",3254,444.207954661151,2.47630936,"C20H37FNO4P"
"3256_210.94_0.7",3256,210.940587800535,0.684653469655172,NA
"3257_378.25_3.2",3257,378.248672073818,3.19147265405405,"C18H35NO7"
"3258_383.13_2.2",3258,383.131243635506,2.15266881730769,NA
"3259_218.14_3.1",3259,218.138805901191,3.13132214952381,"C10H19NO4"
"326_550.21_3.2",326,550.212784540248,3.21567964761905,"C22H30F3N5O8"
"3260_497.2_3.1",3260,497.199456694557,3.149824434375,"C22H34O11"
"3261_442.13_3.9",3261,442.133829754761,3.94854576666667,"C19H23NO11"
"3263_411.2_2.4",3263,411.199374390569,2.41597194571429,"C19H32O8"
"3266_153.13_2.6",3266,153.127419396554,2.61172423362832,"C10H16O"
"3267_444.15_3.3",3267,444.149433680943,3.33053617142857,"C19H25NO11"
"3268_711.19_4.2",3268,711.188613128741,4.1906838375,NA
"3269_344.24_5.9",3269,344.24366983639,5.86950215121951,"C14H35N5O2"
"3270_369.28_8.2",3270,369.279122604049,8.23947110526316,"C25H38O3"
"3271_463.12_3.2",3271,463.123419102881,3.17828772307692,"C22H22O11"
"3272_308.2_1.5",3272,308.196943708406,1.53990158611111,"C16H25N3O3"
"3274_354.17_3.6",3274,354.169015504504,3.55724395,"C19H25NO4"
"3275_440.25_3.9",3275,440.249733568598,3.93593544923077,"C20H33N5O6"
"3276_581.15_3",3276,581.14957729637,3.01019393488372,"C26H28O15"
