"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"4445_156.08_1.3",4445,156.076727704852,1.33742044634146,"C6H9N3O2"
"4447_146.06_3.4",4447,146.060018258195,3.44192018852459,"C9H7NO"
"4451_229.15_1.8",4451,229.154648024023,1.82406129896907,"C11H20N2O3"
"4454_257.98_0.5",4454,257.977062560247,0.505200635263158,"C9H10INO"
"4456_303.23_9.3",4456,303.232295825105,9.27480061304348,"C20H30O2"
"4458_620.39_8.6",4458,620.391801315507,8.64648300454546,"C33H59NO7"
"446_232.15_1.9",446,232.154330494444,1.90172899756098,"C11H21NO4"
"4460_478.5_11",4460,478.498430698735,11.011641635514,NA
"4462_409.19_2",4462,409.186637878526,2.02371733561644,"C22H24N4O4"
"4465_181.05_2.6",4465,181.049575420076,2.56752815949367,"C9H8O4"
"4470_147.11_0.5",4470,147.112856996077,0.547847265882353,"C6H14N2O2"
"4471_210.11_1.9",4471,210.1119092334,1.94484407008547,"C9H14F3NO"
"4473_136.06_0.7",4473,136.061901371722,0.658307938536585,"C5H5N5"
"4475_549.14_4.7",4475,549.136684479331,4.71265524307692,NA
"4479_548.37_8.2",4479,548.371866507716,8.17331916285714,"C28H54NO7P"
"4480_494.36_8",4480,494.360445297561,8.02516461428571,"C25H52NO6P"
"4482_848.52_10.6",4482,848.519921305199,10.63204853125,"C48H76NO8P"
"4484_600.42_9.1",4484,600.416851414997,9.05043238172043,"C27H55N9O7"
"4485_323.24_2.3",4485,323.24311676416,2.34499613,"C15H32N4O2"
"4486_826.54_10.6",4486,826.5370576154,10.635414625,"C48H76NO8P"
"4487_478.5_11.2",4487,478.498388737672,11.1929256262626,NA
"449_240.23_5.6",449,240.23246222996,5.63643840247934,"C15H31NO2"
"4491_356.28_6.1",4491,356.279335533382,6.0752335775,"C20H39NO5"
"4494_147.08_0.6",4494,147.076477523465,0.618965573451328,"C5H10N2O3"
"4495_365.32_11.4",4495,365.320795698753,11.4496138518519,"C27H42O"
"4496_433.32_2.7",4496,433.316009527856,2.67529466666667,"C24H40N4O3"
"4498_744.59_10.6",4498,744.590476232104,10.58777965,"C42H82NO7P"
"4499_162.11_1.4",4499,162.112487827352,1.42786432347826,"C7H15NO3"
"45_233.15_5.3",45,233.153633873823,5.28251488679245,"C15H22O3"
"450_242.25_8.7",450,242.247797564341,8.71294177603306,"C15H31NO"
"4505_452.28_7.2",4505,452.27749086564,7.15801789058824,"C21H42NO7P"
"4506_500.27_7.5",4506,500.274972551034,7.45228897659574,"C23H44NO7P"
"4507_146.06_2.1",4507,146.06003930396,2.06393497642277,"C9H7NO"
"4509_277.14_6.2",4509,277.143367274779,6.18143504117647,"C16H20O4"
"451_344.35_8.3",451,344.352461340015,8.276541871875,"C21H45NO2"
"4510_277.22_7.1",4510,277.216421409772,7.08395251639344,"C18H28O2"
"4511_193.1_1.1",4511,193.097290650853,1.08256865333333,"C10H12N2O2"
"4516_354.3_9",4516,354.300715855329,8.95813815,"C21H41NO4"
"4518_312.29_6.8",4518,312.289659500626,6.78012578888889,"C19H39NO3"
"4520_694.4_6.8",4520,694.400696213531,6.7708538972973,"C37H57N3O8"
"4527_275.2_4.8",4527,275.200947012236,4.75276380657895,"C18H28O3"
"4528_532.35_7.4",4528,532.347732228152,7.36000214270834,"C28H47N5O6"
"4529_461.36_7.4",4529,461.362180711227,7.3615148,"C29H48O4"
"4530_426.36_7.7",4530,426.357784769964,7.72675128913043,"C25H47NO4"
"4532_296.07_0.9",4532,296.065879906857,0.942256557777778,"C8H20NO6P"
"4534_482.32_7.4",4534,482.323940473822,7.40012893917526,"C23H48NO7P"
"4535_240.11_0.8",4535,240.108168266841,0.809704732112676,"C9H15N5O4"
"4536_263.16_6.3",4536,263.164682902425,6.31922956833333,"C16H22O3"
"4539_468.31_6.8",4539,468.308531407771,6.77495188857143,"C22H46NO7P"
"454_310.09_2.3",454,310.085067749023,2.31368354444444,"C11H17N3O4S"
"4543_315.23_9.3",4543,315.232138740777,9.31249768444444,"C21H32O3"
"4547_163.04_2.3",4547,163.038969708778,2.30189303658537,"C9H8O4"
"4549_303.23_6.9",4549,303.231954575709,6.942145525,"C20H30O2"
"4550_337.24_6.5",4550,337.235384313072,6.51129727479675,NA
"4551_268.96_0.5",4551,268.960592571503,0.48581008831579,"C7H12Cl2OS2"
"4555_146.12_1.1",4555,146.117560317442,1.10606000185185,"C7H15NO2"
"4556_254.16_1.4",4556,254.16073437587,1.4235984362069,"C11H21N5O3"
"4557_284.27_3.4",4557,284.269357045756,3.38811649166667,"C16H33N3O"
"4559_320.26_7",4559,320.256216406275,7.04092164959349,NA
"456_293.21_7.3",456,293.21114361967,7.26520847317073,"C18H28O3"
"4560_224.2_5.2",4560,224.200938018985,5.2184610884058,"C14H27NO2"
"4561_328.9_0.5",4561,328.897906210075,0.509259965196078,NA
"4562_401.34_9.2",4562,401.341947769341,9.19153906666667,"C27H44O2"
"4563_284.1_1.1",4563,284.099027896034,1.12994325490196,"C10H13N5O5"
"4564_152.07_2.5",4564,152.070654954646,2.49768826747968,"C8H9NO2"
"4569_599.41_7.3",4569,599.409229676872,7.27037654942528,"C40H54O4"
"4570_364.28_8",4570,364.28452692909,8.04713896756757,"C22H37NO3"
"4572_236.15_0.6",4572,236.149244326562,0.645109066637168,"C10H21NO5"
"4577_353.27_6.8",4577,353.268441772712,6.77496409466667,"C21H36O4"
"4578_299.06_0.8",4578,299.061984550662,0.781927985121951,"C10H16N2O6"
"4580_559.52_8.7",4580,559.519652652056,8.73133280087719,"C34H68N2O2"
"4581_258.07_1.7",4581,258.073944092145,1.74400619655172,NA
"4585_153.04_0.8",4585,153.040600149216,0.825662943723404,"C5H4N4O2"
"4587_257.15_1.5",4587,257.146980773656,1.47037415106383,NA
"4589_782.57_9.9",4589,782.568675260457,9.93619363157895,"C44H80NO8P"
"4593_166.05_0.6",4593,166.053305849957,0.626669959042553,"C5H11NO3S"
"4594_222.11_3.9",4594,222.11238408284,3.93037506178862,"C12H15NO3"
"4596_175.12_1.4",4596,175.11897666805,1.38724883137255,"C6H14N4O2"
"4597_219.17_3.2",4597,219.174251058877,3.20671026229508,"C15H22O"
"4598_130.05_0.6",4598,130.050075283212,0.648334511056911,"C5H9NO4"
"460_219.13_1.7",460,219.1339641069,1.71751711340206,"C9H18N2O4"
"4603_502.29_8",4603,502.291076668727,8.02680587659574,"C23H46NO7P"
"4604_417.34_9.7",4604,417.33681375938,9.65977825588235,"C27H46O4"
"4605_163.04_2.9",4605,163.038966048578,2.94353067981651,"C9H8O4"
"4606_459.31_9.3",4606,459.310952858091,9.30986196595744,"C28H42O5"
"4607_279.13_1.8",4607,279.133875043452,1.79309599213483,"C14H18N2O4"
"4613_550.35_8.3",4613,550.348931885498,8.27849827333333,"C27H52NO8P"
"4614_351.25_7.1",4614,351.253244318391,7.114354825,"C21H36O5"
"4615_536.37_8.4",4615,536.372216231441,8.42735400375,"C27H54NO7P"
"4618_595.16_2.8",4618,595.164972006373,2.76326338026316,"C27H30O15"
"462_293.21_5.7",462,293.211034932371,5.6959182,"C18H28O3"
"4622_231.17_1.9",4622,231.170284271509,1.90451788297872,"C11H22N2O3"
"4624_355.1_2.9",4624,355.102153876984,2.87326344615385,"C16H18O9"
"4626_353.27_8.5",4626,353.268711213565,8.48024560430107,"C21H36O4"
"4629_257.13_2",4629,257.125910780922,2.02720556666667,NA
"4631_139.04_2.2",4631,139.039053513113,2.22656477966102,"C7H6O3"
"4632_316.28_6.3",4632,316.284705310209,6.26342400081301,"C18H37NO3"
"4633_354.19_3.9",4633,354.191046142805,3.89564338285714,"C18H27NO6"
"4635_344.21_2.9",4635,344.206828368019,2.88453956666667,"C17H29NO6"
"4638_478.29_7.5",4638,478.292809848677,7.4531329862069,"C23H44NO7P"
"4642_327.23_7.3",4642,327.231618102126,7.31776020454545,"C22H32O3"
"4643_291.2_7.7",4643,291.195406741217,7.67807067183099,"C18H26O3"
"4647_522.36_7.9",4647,522.355512860192,7.89021543361344,"C26H52NO7P"
"4648_409.18_2.6",4648,409.183339498377,2.6325126627907,NA
"465_353.27_6.9",465,353.268515054997,6.93945803246753,"C21H36O4"
"4652_396.42_11.8",4652,396.420176365993,11.8398608869565,"C26H53NO"
"4653_530.32_8",4653,530.324251178772,7.95403796875,"C27H48NO7P"
"4654_181.07_0.7",4654,181.071783362104,0.665314123943662,"C7H8N4O2"
"4656_173.14_0.8",4656,173.139809927588,0.841360681309524,"C7H16N4O"
"4659_506.31_3",4659,506.311728804708,2.9651409375,"C29H39N5O3"
"4660_544.34_7.5",4660,544.339689368202,7.47899741764706,"C28H50NO7P"
"4664_542.32_7.4",4664,542.322002167125,7.38603006666667,"C26H50NO7P"
"4665_455.31_8.6",4665,455.314434280701,8.62501789117647,NA
"467_294.24_7.1",467,294.24285336638,7.10601001626016,"C18H33NO3"
"4670_648.42_9.5",4670,648.422503881008,9.45716668571429,"C35H63NO7"
"4671_163.04_2.1",4671,163.03892014911,2.11251660083333,"C9H8O4"
"4672_508.38_8.3",4672,508.376306636321,8.25673761842105,"C26H54NO6P"
"4680_219.11_2.1",4680,219.112845253673,2.10847782058824,"C12H14N2O2"
"4683_292.23_6.3",4683,292.225180886257,6.29568406090909,NA
"4684_444.26_1.7",4684,444.26045009314,1.68186231428571,"C23H33N5O4"
"4685_203.15_0.8",4685,203.150259332981,0.81833041945055,"C8H18N4O2"
"4687_196.06_2.9",4687,196.060496562599,2.89320431081081,"C9H9NO4"
"4690_176.07_3.9",4690,176.070632711333,3.93576332352941,"C10H9NO2"
"4691_315.19_7.3",4691,315.19358009658,7.25201559649123,NA
"4692_214.92_1.3",4692,214.917698108801,1.30155377578947,"C2HBrN4O2"
"4693_247.13_1.8",4693,247.128744997152,1.84899063369565,"C10H18N2O5"
"4694_120.08_1.6",4694,120.081014837537,1.57784717678571,"C8H11NO"
"4695_522.36_8.1",4695,522.355618339588,8.05936632222222,"C26H52NO7P"
"470_312.19_4.7",470,312.193408966064,4.650907525,"C15H31NO3"
"4703_253.14_3.8",4703,253.141665172585,3.84737501707317,NA
"4704_330.34_8",4704,330.336851421412,7.95280185263158,NA
"4707_446.33_6.9",4707,446.326397197583,6.94316137,"C27H43NO4"
"471_948.72_11",471,948.718150178206,10.9574477068966,NA
"4712_797.52_11.2",4712,797.517445630426,11.231674275,"C42H72N2O12"
"4715_524.28_7.3",4715,524.275011786099,7.31741644827586,"C25H44NO7P"
"4716_153.13_2.7",4716,153.127464071169,2.69666601470588,"C10H16O"
"4717_277.14_6",4717,277.143377578125,5.96654449017857,"C16H22O5"
"4718_282.12_1.1",4718,282.118941238131,1.10683289850746,"C10H19NO8"
"4719_338.23_6.3",4719,338.233248712387,6.322285671875,NA
"4723_222.12_2.8",4723,222.124710085693,2.7865342,"C9H20NO3P"
"4725_499.12_3.3",4725,499.123687747243,3.33566249137931,"C25H24O12"
"4726_497.36_9",4726,497.36208888651,9.02050334285714,"C32H50O5"
"4727_528.27_7.2",4727,528.272139413574,7.233763425,"C28H43NO6"
"4728_544.34_7.2",4728,544.340068398058,7.1912323,"C28H50NO7P"
"4729_594.38_8.3",4729,594.376091214963,8.34992243783784,"C29H56NO9P"
"4730_368.35_7.9",4730,368.352466665452,7.94886838085106,"C23H45NO2"
"4732_522.32_8.8",4732,522.319495706486,8.7840006,"C28H39N7O3"
"4734_342.34_7.8",4734,342.336693436473,7.8294968,"C21H43NO2"
"4736_370.13_3.5",4736,370.128466852069,3.54944863559322,"C20H19NO6"
"4742_370.16_3.4",4742,370.163940431407,3.41478500869565,"C21H23NO5"
"4743_207.14_2.7",4743,207.137903182555,2.73161465964912,"C13H20O3"
"4745_546.36_7.7",4745,546.35510703405,7.74247915588235,"C28H52NO7P"
"4748_555.37_9",4748,555.365747072461,9.01690728,NA
"475_217.19_3.1",475,217.19104810265,3.0662862495935,"C11H24N2O2"
"4750_399.33_10",4750,399.326040320979,10.0198777567568,"C27H42O2"
"4754_273.26_9.2",4754,273.257868449788,9.20905056666667,"C20H34O"
"4759_506.32_8.2",4759,506.323553647375,8.24766176470589,"C25H48NO7P"
"4763_318.3_6.6",4763,318.300454952177,6.62763392479339,"C18H39NO3"
"4764_283.15_3.1",4764,283.153586425674,3.08471778681319,"C15H22O5"
"4766_307.18_2.3",4766,307.176642371034,2.30365449605263,"C15H22N4O3"
"4769_358.11_2.6",4769,358.112542470583,2.57436861166667,"C15H19NO9"
"477_161.11_2.3",477,161.107367456095,2.2808153640625,"C10H12N2"
"4770_377.3_9.7",4770,377.30496535313,9.74793476046512,"C24H40O3"
"4771_321.24_7.6",4771,321.242753703853,7.60950700327869,"C20H32O3"
"4773_196.1_2.1",4773,196.096958021944,2.06022062777778,"C10H13NO3"
"4775_130.09_0.7",4775,130.086427642111,0.65143068894309,"C6H11NO2"
"4779_342.17_2.7",4779,342.168119187687,2.72038723478261,"C20H23NO4"
"478_529.88_10.9",478,529.879964193848,10.9233758333333,NA
"4780_233.15_6.5",4780,233.153656331303,6.54372786779661,"C15H20O2"
"4782_180.06_1.8",4782,180.063650343711,1.76902668412698,"C7H11NO3"
"4783_536.37_8.6",4783,536.371440393472,8.55924988695652,"C27H54NO7P"
"4784_365.32_11.4",4784,365.320826655422,11.3865837826087,"C27H42O"
"4786_495.3_2.7",4786,495.295895554892,2.73454304864865,"C23H38N6O6"
"4788_361.09_1.7",4788,361.091546357202,1.65223679186047,"C17H14N4O4"
"480_138.06_1.6",480,138.055006673563,1.55584476280992,"C7H7NO2"
"4800_338.14_3.7",4800,338.138053899007,3.67813771333333,"C20H19NO4"
"4805_143.08_0.6",4805,143.081615449084,0.639124847672414,"C6H10N2O2"
"4809_205.1_2.1",4809,205.097166538466,2.11656782946429,"C11H12N2O2"
"4811_172.1_2.7",4811,172.096742598325,2.71389004583333,"C8H13NO3"
"4812_139.04_2.4",4812,139.039078336671,2.40240701260504,"C7H6O3"
"4815_367.21_4.2",4815,367.208085577337,4.17014326986301,NA
"4816_261.15_6.9",4816,261.148464377013,6.93325770227273,"C16H22O4"
"4817_198.11_2.7",4817,198.11235275398,2.71982274947368,"C10H15NO3"
"482_596.38_4.5",482,596.378159747173,4.53422011153846,NA
"4821_387.16_3.1",4821,387.155188424874,3.14034205714286,"C20H22N2O6"
"4822_182.08_0.9",4822,182.081258387028,0.925687699105691,"C9H11NO3"
"4823_309.16_1.7",4823,309.155657682292,1.70094535151515,"C14H20N4O4"
"4825_208.08_1.9",4825,208.081727981974,1.86467966041667,"C7H15NO7"
"4827_231.14_5.3",4827,231.13802647339,5.2862890245283,"C15H18O2"
"4829_483.27_8.4",4829,483.27181355916,8.36036154533333,"C22H43O9P"
"4831_181.12_3",4831,181.122285424892,3.04135895447154,"C11H18O3"
"4833_503.37_8.4",4833,503.374337048137,8.39649092631579,"C31H50O5"
"4836_411.2_3.2",4836,411.19916192189,3.22146819102564,NA
"4837_286.96_0.5",4837,286.958329433865,0.493342739888889,"C7H2F4N2O2S2"
"4839_213.12_1",4839,213.123343348293,1.00658163089744,"C10H16N2O3"
"4840_123.06_0.8",4840,123.055532067772,0.776259758455285,"C6H6N2O"
"4843_524.3_8.3",4843,524.298657589255,8.32333409411765,"C24H46NO9P"
"4845_249.15_5.4",4845,249.148567636134,5.36004847235772,"C15H20O3"
"485_480.35_9.2",485,480.34520964358,9.24174452272727,"C24H50NO6P"
"4851_424.34_7.3",4851,424.342048137288,7.31455323666667,"C25H45NO4"
"4853_365.11_1.5",4853,365.105366583611,1.5304059,"C12H22O11"
"4855_237.19_5.8",4855,237.185058067581,5.77224738617886,"C15H26O3"
"4856_648.42_9.3",4856,648.424796215617,9.33433173333333,"C35H63NO7"
"486_183.09_2.9",486,183.091869036977,2.88838379,"C8H17OP"
"4860_481.29_9.3",4860,481.293682805899,9.30882658888889,"C30H42O6"
"4864_799.53_11.6",4864,799.532551672971,11.5773234693878,"C40H76N2O12"
"4868_314.17_2.4",4868,314.17456220912,2.39980700869565,"C19H23NO3"
"4869_273.12_0.6",4869,273.121025779443,0.597975280363636,"C10H22N2O4"
"487_672.37_8.4",487,672.374191286418,8.38294506666667,"C37H53NO10"
"4871_312.92_0.5",4871,312.92040824904,0.504509316923077,"C7H2F4O5S"
"4874_288.29_6.7",4874,288.289262295319,6.701202265625,"C17H37NO2"
"4881_207.15_2.2",4881,207.149306725544,2.20520940344828,"C12H18N2O"
"4882_510.36_8",4882,510.356420422482,7.98322000526316,"C25H52NO7P"
"4884_346.26_4.7",4884,346.259026858887,4.74530548739495,"C18H35NO5"
"4885_564.31_6.9",4885,564.305898182607,6.91118266857143,"C28H48NO7P"
"4889_291.2_5.5",4889,291.195477428869,5.51549251739131,"C18H28O4"
"489_380.1_2.5",489,380.09909933056,2.547592052,"C15H19NO9"
"4890_458.31_7.8",4890,458.31113524863,7.82095312619048,"C25H39N5O3"
"4892_176.13_1.8",4892,176.128415710268,1.82210732222222,"C8H17NO3"
"4895_152.07_0.7",4895,152.070513460314,0.734931626967213,"C8H11NO3"
"4897_219.17_3.8",4897,219.174308902459,3.75058892845528,"C15H22O"
"49_530.36_8.3",49,530.358534245325,8.25252957666667,"C26H54NO6P"
"4900_361.17_9.3",4900,361.168723065833,9.32342316521739,"C15H26BN3O4"
"4903_500.28_7",4903,500.277091836688,6.9984626509434,"C25H42NO7P"
"4904_564.37_9.4",4904,564.367208384843,9.38282585263158,"C28H54NO8P"
"4913_778.54_11.2",4913,778.538028603851,11.1904173131313,"C44H76NO8P"
"4914_166.09_0.7",4914,166.086207880581,0.734488302434783,"C9H13NO3"
"4915_147.04_2.4",4915,147.043788536793,2.36573850327869,"C9H8O3"
"492_577.74_10.7",492,577.744724768645,10.683375051282,NA
"4920_314.31_7.1",4920,314.305529177031,7.110591188,"C19H39NO2"
"4921_227.08_2",4921,227.079040454817,2.02398027403846,"C11H12N2O2"
"4922_348.18_5.8",4922,348.180628421456,5.7716831852459,"C19H27NO6"
"4924_152.06_1.2",4924,152.056673283442,1.16878362520325,"C5H5N5O"
"4928_354.13_3.5",4928,354.133455386249,3.45292751132076,"C20H19NO5"
"4930_273.1_2",4930,273.099449303359,2.03051847735849,NA
"4935_515.37_8.7",4935,515.373940610631,8.68928171428571,"C32H50O5"
"4937_411.33_10",4937,411.325977135208,10.00785736375,"C28H42O2"
"4942_309.21_5.8",4942,309.205680785612,5.84028757154472,"C18H28O4"
"4944_343.23_6.9",4944,343.226803589438,6.87544345125,"C22H32O4"
"4948_307.25_2.8",4948,307.248524261126,2.82221564761905,"C17H30N4O"
"4950_151.08_1.7",4950,151.075443734696,1.71744703902439,"C9H12O3"
"4952_474.26_2.5",4952,474.259630756542,2.48745621034483,"C23H40NO7P"
"4959_508.34_7.6",4959,508.340201598235,7.64221737204301,"C25H50NO7P"
"4960_204.12_1.1",4960,204.123206352553,1.11608592621359,"C9H17NO4"
"4964_310.24_6.5",4964,310.237706111068,6.4650095982906,"C18H33NO4"
"4969_508.38_8.6",4969,508.376248812423,8.59622679473684,"C26H54NO6P"
"497_702.47_9.1",497,702.47092303401,9.11502064117647,"C35H70NO9P"
"4970_310.2_3.6",4970,310.202032537842,3.62709959423077,NA
"4974_375.27_8.5",4974,375.268459362725,8.52792123655914,"C27H36O2"
"4975_401.34_10.6",4975,401.341669268775,10.5905920136986,"C27H44O2"
"4976_622.41_9.2",4976,622.407135519389,9.20536245967742,"C31H60NO9P"
"498_530.33_7",498,530.326293951763,6.95845389354839,"C27H48NO7P"
"4981_533.39_7.8",4981,533.387016019102,7.83164958727273,"C32H52O6"
"4982_322.19_4.6",4982,322.186008980604,4.63535460731707,NA
"4983_287.05_4.1",4983,287.054904245902,4.07613294242424,"C15H10O6"
"499_218.08_3.1",499,218.081268312581,3.12778953333333,"C12H11NO3"
"4992_207.07_2.8",4992,207.065243453177,2.81362273589744,"C11H12O5"
"4994_550.41_8.7",4994,550.411448162801,8.68919893333333,"C32H55NO6"
"4996_307.19_6.4",4996,307.188097405688,6.4249758969697,"C13H26N2O6"
"50_596.31_7.4",50,596.309386759105,7.415117025,"C31H47N3O6"
"500_335.18_5.8",500,335.182970592438,5.76178656904762,NA
"5002_400.34_7.6",5002,400.342444246104,7.6286228945946,"C23H45NO4"
"5004_620.39_8.5",5004,620.391447527826,8.51455807142857,"C33H59NO7"
"501_504.31_7.7",501,504.308286116363,7.69457989354839,"C25H46NO7P"
"5015_268.1_1.1",5015,268.103961846441,1.06373459826087,"C10H13N5O4"
"5017_327.23_8.3",5017,327.23166092991,8.25607022391304,"C22H32O3"
"5018_480.35_7.4",5018,480.345361956662,7.38482772564103,"C24H50NO6P"
"502_193.05_3.1",502,193.04939049462,3.14396558431373,"C10H8O4"
"5025_166.05_2.7",5025,166.049972492024,2.66064193181818,"C8H7NO3"
"5026_322.05_1.1",5026,322.054757724093,1.13891331938776,NA
"503_219.17_7.6",503,219.174375270475,7.62941897560975,"C15H22O"
"5030_181.12_6.7",5030,181.122441982256,6.65294298780488,"C11H18O3"
"5036_236.09_2.6",5036,236.091997649118,2.62614109473684,"C12H13NO4"
"504_261.14_2.1",504,261.14458165314,2.09856374574468,"C11H20N2O5"
"5040_398.34_5",5040,398.341408703998,4.95463846969697,NA
"5044_524.37_8.8",5044,524.371090282785,8.76276481545455,"C26H54NO7P"
"5049_179.14_5",5049,179.143059708046,5.01956813414634,"C12H20O2"
"5053_137.06_1.8",5053,137.059737042683,1.82806508780488,"C8H10O3"
"5055_293.17_6",5055,293.172251892978,5.950292506,"C12H26N2O7"
"506_528.31_6.6",506,528.30890362115,6.6337808,"C27H46NO7P"
"5061_564.31_7",5061,564.30622558667,7.02115290333333,"C28H48NO7P"
"5062_309.21_5.6",5062,309.205153231045,5.57114307622951,"C18H28O4"
"5064_198.1_0.7",5064,198.097279371277,0.650436927154471,"C9H12BFO3"
"5065_494.32_7",5065,494.324535604814,7.02647223913043,"C24H48NO7P"
"5068_515.37_7.7",5068,515.372397289063,7.65598888571429,"C32H50O5"
"5069_368.19_4",5069,368.191545880636,4.01628761587302,"C16H25N5O5"
"5070_608.39_8.8",5070,608.390024996035,8.79596953870968,"C35H55NO6"
"5071_153.13_3.3",5071,153.127593583567,3.33551937117117,"C10H16O"
"5073_333.2_6.5",5073,333.204333285069,6.54709571769911,NA
"5074_121.07_1.6",5074,121.065048651967,1.6205307203252,"C8H8O"
"5076_146.17_1.1",5076,146.165253639597,1.11618219910714,"C7H19N3"
"5078_510.39_9",5078,510.392351791484,9.01039814444444,"C26H56NO6P"
"5080_699.36_6.8",5080,699.356018066921,6.77157501466667,NA
"5082_174.11_1.7",5082,174.112666627004,1.71500811851852,"C8H15NO3"
"509_312.22_4.5",509,312.216975799364,4.53183390806452,"C17H31NO5"
"5090_137.06_1.2",5090,137.059762722152,1.17170809186992,"C8H10O3"
"5092_351.21_4.7",5092,351.214648118835,4.74808049578947,NA
"5097_494.36_7.8",5097,494.360554746543,7.81773836842105,"C25H52NO6P"
"510_360.13_2",510,360.129416366512,2.03780857230769,"C15H21NO9"
"5101_382.13_3",5101,382.12888895813,3.00273108666667,"C21H21NO7"
"5106_308.13_7.3",5106,308.128232039637,7.3149348962963,"C19H17NO3"
"5112_305.25_9.3",5112,305.248483730342,9.32296437037037,"C20H32O2"
"5116_330.23_3.4",5116,330.227569327403,3.39785566333333,"C17H31NO5"
"5118_469.28_2.6",5118,469.28203455778,2.60131864166667,"C26H38N4O5"
"5121_438.3_8.1",5121,438.298334127728,8.06463080555556,"C21H44NO6P"
"5124_177.05_2",5124,177.054598087543,1.98501211219512,"C10H8O3"
"5126_396.35_9.9",5126,396.347329882514,9.94491616666667,"C24H45NO3"
"5129_565.16_2.8",5129,565.155635056721,2.77317052465753,"C26H28O14"
"5130_382.33_9.7",5130,382.331961059871,9.72894408,"C23H43NO3"
"5132_351.25_6.6",5132,351.253849329761,6.58690586634615,"C21H36O5"
"5134_298.16_3.1",5134,298.164784435234,3.10260536875,"C15H23NO5"
"5135_568.34_7.3",5135,568.33987149565,7.31322498484848,"C30H50NO7P"
"5136_177.05_2.5",5136,177.054639676788,2.50499516666667,"C10H10O4"
"5141_373.25_7.2",5141,373.252774086305,7.17820088641975,"C20H29FN6"
"5144_137.05_0.8",5144,137.045911056739,0.798350641923077,"C5H4N4O"
"5145_536.41_9.1",5145,536.407602647698,9.10943296470588,"C28H58NO6P"
"5146_308.09_0.8",5146,308.091024058178,0.807131378589744,"C10H17N3O6S"
"5147_464.18_1.9",5147,464.175430297852,1.94843920909091,"C23H29NO7S"
"5149_502.29_7.3",5149,502.292633985705,7.31497063243243,"C25H44NO7P"
"5150_357.19_3.3",5150,357.18952454656,3.27853920655738,"C16H30O7"
"5153_398.34_4.1",5153,398.341590626131,4.06141780847458,"C27H43NO"
"5154_793.48_10.7",5154,793.484903720117,10.714161125,"C45H70O10"
"5158_482.31_3.6",5158,482.311005186467,3.58560637142857,"C26H45NO8"
"516_253.14_5.2",516,253.143435363072,5.20944733457944,"C14H22O5"
"5161_335.22_6.2",5161,335.219684015593,6.19151675447155,NA
"5166_455.01_0.6",5166,455.012053000584,0.60697905527027,NA
"5167_220.12_1.7",5167,220.117906787239,1.74355061391304,"C9H17NO5"
"5171_332.32_6.9",5171,332.315889047576,6.9226259358209,"C19H41NO3"
"5172_208.1_3.2",5172,208.09691333826,3.17226605263158,"C11H13NO3"
"5174_154.05_3",5174,154.050097426982,2.95131319349594,"C7H7NO3"
"5178_144.1_0.6",5178,144.101996042262,0.642906303577236,"C7H13NO2"
"5181_275.2_6",5181,275.200593094609,5.99380642844827,"C18H26O2"
"5185_566.32_7.5",5185,566.320945460124,7.47384278888889,"C28H50NO7P"
"5189_374.15_2.5",5189,374.145059954103,2.53371584361702,"C16H25NO10"
"519_504.35_6.7",519,504.353009675929,6.72508924736842,"C26H49NO8"
"5190_152.04_0.5",5190,152.036705579286,0.525799214796748,"C4H9NO3S"
"5191_209.12_2.8",5191,209.117146190674,2.79215696260163,"C12H18O4"
"5192_570.36_7.8",5192,570.355995589901,7.77894676842105,"C30H52NO7P"
"5193_273.12_1.8",5193,273.120984662406,1.82349387164179,NA
"5195_154.09_1.5",5195,154.086317731159,1.53334526178862,"C8H11NO2"
"5196_251.14_1.8",5196,251.138736526653,1.84048196736842,"C13H18N2O3"
"5198_400.22_2.8",5198,400.217780497914,2.81411729402985,"C21H32FN3O"
"520_217.16_6.5",520,217.158851996524,6.46355663786408,"C15H20O"
"5200_558.42_9.9",5200,558.415466310547,9.89635865,NA
"5208_518.32_6.9",5208,518.324354906087,6.86105202564103,"C26H48NO7P"
"5211_189.12_1.8",5211,189.123269284437,1.81917902828283,"C8H16N2O3"
"5212_279.23_8.4",5212,279.232386521294,8.38626392601626,"C18H30O2"
"5215_136.08_0.9",5215,136.075778372594,0.930171632195122,"C8H11NO2"
"5216_356.28_5.8",5216,356.279496351503,5.83566117350427,NA
"5217_268.13_3.4",5217,268.133149624844,3.4011057625,"C17H17NO2"
"5223_189.16_0.6",5223,189.159782245894,0.587414858709677,"C9H20N2O2"
"5226_216.06_0.6",5226,216.063486385832,0.63438930875,"C5H14NO6P"
"523_243.21_4",523,243.20668316773,3.97019657798165,"C13H26N2O2"
"5231_482.26_3",5231,482.26124921221,2.96833654912281,"C22H35N5O7"
"5232_394.33_9.4",5232,394.331557465295,9.422223755,"C24H43NO3"
"5235_433.23_7.6",5235,433.234898003185,7.60944787551021,"C23H38O5"
"5239_846.31_0.7",5239,846.306944155141,0.701345475405405,"C43H53NO14"
"5240_234.13_2.2",5240,234.133887066276,2.2327271203252,"C10H19NO5"
"5244_447.31_9.3",5244,447.310482788086,9.271675455,"C27H44O6"
"5246_137.1_3.2",5246,137.096136201848,3.17457093902439,"C9H14O2"
